TransactionAmount,TransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Age_Binned,Age_Encoded,Amount_Binned,Amount_Encoded
0.015426143018080823,0.27364185110663986,0.0,0.8372093023255813,0.0,0.8387096774193548,0.0,0.24482758620689654,0.0,0.33683185966818,0.2916666666666667,Lansia,0.5,Kecil,0.25
0.41937246940983575,0.47404426559356133,0.0,0.3488372093023256,0.0,0.8064516129032258,0.0,0.45172413793103444,0.0,0.9180546275595326,0.5333333333333333,Lansia,0.5,Besar,0.0
0.14057532932528752,0.5078470824949698,0.0,0.5348837209302325,0.6666666666666666,0.016129032258064557,0.75,0.1586206896551724,0.0,0.06863734931174438,0.11388888888888889,Dewasa Muda,0.25,Sedang,0.75
0.20550344104491766,0.3291750503018109,0.0,0.7674418604651163,0.6666666666666666,0.12903225806451613,0.75,0.05172413793103449,0.0,0.569197956003802,0.4527777777777778,Dewasa Muda,0.25,Sedang,0.75
0.014712279566774119,0.780281690140845,0.0,0.023255813953488372,0.6666666666666666,0.435483870967742,0.75,0.6482758620689656,0.0,0.4925911187531677,0.044444444444444446,,1.0,Kecil,0.25
0.10249517584464547,0.25553319919517103,0.0,0.6511627906976745,0.0,0.0,0.75,0.5586206896551724,0.0,0.045737843102722775,0.036111111111111115,Remaja,0.75,Sedang,0.75
0.007607107402987073,0.12313883299798792,0.0,0.9069767441860465,0.0,0.30645161290322587,0.0,0.44482758620689655,0.0,0.8883303734554748,0.6277777777777778,Dewasa Muda,0.25,Kecil,0.25
0.19091385675883685,0.33682092555331994,0.0,0.37209302325581395,0.3333333333333333,0.7903225806451613,0.5,0.9689655172413792,0.0,0.18115460779713835,0.7527777777777778,Lansia,0.5,Sedang,0.75
0.11820017177339298,0.22414486921529175,0.0,0.2558139534883721,0.3333333333333333,0.532258064516129,0.25,0.26206896551724135,0.0,0.6045605421617909,0.8055555555555556,Dewasa,0.0,Sedang,0.75
0.9098412769232486,0.2454728370221328,0.0,0.6046511627906976,0.0,0.5967741935483871,0.0,0.3793103448275862,0.0,0.06188385358620237,0.025,Dewasa,0.0,Sangat Besar,0.5
0.019542011979521042,0.20764587525150904,0.0,0.0,0.6666666666666666,0.5483870967741935,0.25,0.16896551724137931,0.0,0.5040264197666963,0.061111111111111116,Dewasa,0.0,Kecil,0.25
0.211660513312438,0.09416498993963783,0.0,0.5116279069767442,0.6666666666666666,0.04838709677419356,0.75,0.5620689655172414,0.0,0.09595919536134934,0.13611111111111113,Dewasa Muda,0.25,Sedang,0.75
0.5513033585044561,0.41730382293762575,0.0,0.5348837209302325,0.3333333333333333,0.09677419354838712,0.75,0.3482758620689655,0.0,0.10209024288923516,0.375,Dewasa Muda,0.25,Sangat Besar,0.5
0.8716941987440465,0.8744466800804829,0.0,0.5116279069767442,0.0,0.12903225806451613,0.75,0.3896551724137931,0.0,0.005944850820811549,0.11944444444444445,Dewasa Muda,0.25,Sangat Besar,0.5
0.18597258318182328,0.11388329979879275,0.0,0.4883720930232558,0.6666666666666666,0.0,0.75,0.4275862068965517,0.0,0.013355076448200345,0.6277777777777778,Remaja,0.75,Sedang,0.75
0.5188783420521343,0.9472837022132796,0.0,0.23255813953488372,0.0,0.29032258064516125,0.25,0.4103448275862069,0.0,0.22614430312017286,0.9861111111111112,Dewasa Muda,0.25,Sangat Besar,0.5
0.619655783967073,0.8173038229376257,0.0,0.046511627906976744,0.3333333333333333,0.016129032258064557,0.75,0.5103448275862069,0.0,0.06923627084966197,0.2,Dewasa Muda,0.25,Sangat Besar,0.5
0.549529853992616,0.9525150905432596,0.0,0.18604651162790697,0.6666666666666666,0.33870967741935487,0.25,0.7724137931034483,0.0,0.3366812890458528,0.9083333333333333,Dewasa Muda,0.25,Sangat Besar,0.5
0.020545882457921095,0.1420523138832998,0.0,0.0,0.3333333333333333,0.6612903225806451,0.5,0.3310344827586207,0.0,0.5274757776233234,0.9361111111111111,Dewasa,0.0,Kecil,0.25
0.07943961719072425,0.4225352112676056,0.0,0.18604651162790697,0.6666666666666666,0.0,0.75,0.5482758620689655,0.0,0.4347283074114356,0.4916666666666667,Remaja,0.75,Kecil,0.25
0.06587621161589685,0.16619718309859155,0.0,0.46511627906976744,0.3333333333333333,0.8548387096774193,0.5,0.09655172413793102,0.0,0.3797633083592239,0.5027777777777778,Lansia,0.5,Kecil,0.25
0.09537884956443175,0.5951710261569416,0.0,0.4418604651162791,0.3333333333333333,0.32258064516129037,0.0,0.2862068965517241,0.0,0.607992073532239,0.3055555555555556,Dewasa Muda,0.25,Sedang,0.75
0.05793448072010976,0.4140845070422535,0.0,0.023255813953488372,0.6666666666666666,0.33870967741935487,0.25,0.3793103448275862,0.0,0.5964801428269905,0.10555555555555556,Dewasa Muda,0.25,Kecil,0.25
0.3854639554727672,0.3227364185110664,0.0,0.3023255813953488,0.6666666666666666,0.06451612903225812,0.75,0.4551724137931034,0.0,0.0874687599568185,0.11388888888888889,Dewasa Muda,0.25,Besar,0.0
0.16204700344662198,0.17545271629778672,0.0,0.7674418604651163,0.6666666666666666,0.04838709677419356,0.75,0.296551724137931,0.0,0.12299132740103008,0.1277777777777778,Dewasa Muda,0.25,Sedang,0.75
